"";"host_since";"calendar_last_scraped"
"7520";2018-08-28;2021-12-17
"7521";2018-04-01;2021-12-17
"7522";2018-08-28;2021-12-17
"7523";2014-04-09;2021-12-17
"7524";2014-05-06;2021-12-17
"7525";2017-05-09;2021-12-17
"7526";2017-06-29;2021-12-17
"7527";2013-03-06;2021-12-17
"7528";2018-06-19;2021-12-17
"7529";2017-11-01;2021-12-17
"7530";2015-06-17;2021-12-17
"7531";2018-08-29;2021-12-17
"7532";2017-10-22;2021-12-17
"7533";2014-11-18;2021-12-17
"7534";2018-08-30;2021-12-17
"7535";2013-06-09;2021-12-17
"7536";2015-07-01;2021-12-17
"7537";2017-03-28;2021-12-17
"7538";2014-03-17;2021-12-17
"7539";2011-12-24;2021-12-17
"7540";2018-08-31;2021-12-17
"7541";2014-03-11;2021-12-17
"7542";2018-08-31;2021-12-17
"7543";2018-08-31;2021-12-17
"7544";2018-08-31;2021-12-17
"7545";2018-08-31;2021-12-17
"7546";2013-05-17;2021-12-17
"7547";2018-09-01;2021-12-17
"7548";2017-10-30;2021-12-17
"7549";2017-07-15;2021-12-18
"7550";2016-06-09;2021-12-17
"7551";2015-11-25;2021-12-18
"7552";2013-03-15;2021-12-17
"7553";2016-06-19;2021-12-18
"7554";2015-11-25;2021-12-17
"7555";2013-03-15;2021-12-17
"7556";2014-11-17;2021-12-17
"7557";2014-09-17;2021-12-17
"7558";2018-09-03;2021-12-17
"7559";2016-06-04;2021-12-17
"7560";2016-01-11;2021-12-17
"7561";2015-05-02;2021-12-17
"7562";2018-09-03;2021-12-17
"7563";2017-10-24;2021-12-17
"7564";2017-09-05;2021-12-17
"7565";2018-05-22;2021-12-17
"7566";2018-05-22;2021-12-17
"7567";2010-12-07;2021-12-17
"7568";2013-04-03;2021-12-17
"7569";2013-10-02;2021-12-17
"7570";2018-09-04;2021-12-17
"7571";2017-08-24;2021-12-17
"7572";2012-08-29;2021-12-17
"7573";2018-08-28;2021-12-17
"7574";2016-07-14;2021-12-17
"7575";2014-07-10;2021-12-17
"7576";2018-09-06;2021-12-17
"7577";2012-08-31;2021-12-17
"7578";2018-07-22;2021-12-17
"7579";2014-07-18;2021-12-17
"7580";2015-02-09;2021-12-17
"7581";2017-01-25;2021-12-17
"7582";2014-11-04;2021-12-18
"7583";2018-09-06;2021-12-17
"7584";2014-08-30;2021-12-17
"7585";2016-06-23;2021-12-17
"7586";2014-04-26;2021-12-17
"7587";2018-08-08;2021-12-17
"7588";2018-02-27;2021-12-17
"7589";2016-08-12;2021-12-17
"7590";2015-07-25;2021-12-17
"7591";2018-05-22;2021-12-17
"7592";2015-03-13;2021-12-17
"7593";2011-10-09;2021-12-17
"7594";2018-06-20;2021-12-17
"7595";2012-06-29;2021-12-17
"7596";2015-12-13;2021-12-17
"7597";2013-08-07;2021-12-17
"7598";2018-09-09;2021-12-17
"7599";2018-02-28;2021-12-17
"7600";2015-10-01;2021-12-17
"7601";2018-05-22;2021-12-17
"7602";2015-10-20;2021-12-17
"7603";2018-05-22;2021-12-17
"7604";2018-09-10;2021-12-17
"7605";2018-09-10;2021-12-17
"7606";2018-09-10;2021-12-18
"7607";2018-07-08;2021-12-17
"7608";2014-07-26;2021-12-17
"7609";2014-02-16;2021-12-17
"7610";2018-09-11;2021-12-17
"7611";2018-05-22;2021-12-17
"7612";2018-09-11;2021-12-17
"7613";2017-02-20;2021-12-17
"7614";2017-07-18;2021-12-17
"7615";2018-09-12;2021-12-17
"7616";2013-02-19;2021-12-17
"7617";2012-05-29;2021-12-17
"7618";2015-01-15;2021-12-17
"7619";2018-04-02;2021-12-17
"7620";2016-04-19;2021-12-17
"7621";2018-09-13;2021-12-17
"7622";2018-09-13;2021-12-17
"7623";2018-09-13;2021-12-17
"7624";2018-09-13;2021-12-17
"7625";2015-06-12;2021-12-18
"7626";2018-09-13;2021-12-17
"7627";2018-09-13;2021-12-17
"7628";2018-09-13;2021-12-17
"7629";2018-09-13;2021-12-17
"7630";2018-09-13;2021-12-17
"7631";2018-09-13;2021-12-17
"7632";2018-09-13;2021-12-17
"7633";2018-09-13;2021-12-17
"7634";2018-09-13;2021-12-17
"7635";2018-09-13;2021-12-17
"7636";2018-09-13;2021-12-17
"7637";2018-09-13;2021-12-17
"7638";2018-09-06;2021-12-17
"7639";2018-09-06;2021-12-17
"7640";2018-09-06;2021-12-17
"7641";2018-09-06;2021-12-17
"7642";2018-09-06;2021-12-17
"7643";2018-09-14;2021-12-17
"7644";2012-10-12;2021-12-17
"7645";2015-12-11;2021-12-17
"7646";2013-05-17;2021-12-17
"7647";2018-09-04;2021-12-17
"7648";2016-08-10;2021-12-17
"7649";2018-01-21;2021-12-17
"7650";2017-02-21;2021-12-17
"7651";2015-09-14;2021-12-17
"7652";2015-06-19;2021-12-17
"7653";2018-09-16;2021-12-17
"7654";2017-05-28;2021-12-17
"7655";2011-10-10;2021-12-17
"7656";2013-05-14;2021-12-17
"7657";2018-09-18;2021-12-17
"7658";2012-06-16;2021-12-17
"7659";2015-04-08;2021-12-17
"7660";2014-10-24;2021-12-17
"7661";2015-03-04;2021-12-17
"7662";2009-04-05;2021-12-17
"7663";2012-08-07;2021-12-17
"7664";2011-07-16;2021-12-18
"7665";2018-09-21;2021-12-17
"7666";2017-08-25;2021-12-17
"7667";2017-04-25;2021-12-17
"7668";2014-03-31;2021-12-17
"7669";2014-08-22;2021-12-17
"7670";2018-09-20;2021-12-17
"7671";2018-09-23;2021-12-17
"7672";2018-09-23;2021-12-17
"7673";2018-09-12;2021-12-17
"7674";2015-08-27;2021-12-17
"7675";2018-08-03;2021-12-17
"7676";2018-08-03;2021-12-17
"7677";2018-08-03;2021-12-17
"7678";2018-08-03;2021-12-17
"7679";2013-11-17;2021-12-17
"7680";2018-09-25;2021-12-17
"7681";2018-09-25;2021-12-17
"7682";2012-10-07;2021-12-17
"7683";2018-09-24;2021-12-17
"7684";2016-07-29;2021-12-17
"7685";2013-09-21;2021-12-17
"7686";2013-09-10;2021-12-17
"7687";2015-06-03;2021-12-17
"7688";2011-12-16;2021-12-17
"7689";2013-08-25;2021-12-17
"7690";2018-09-27;2021-12-17
"7691";2015-05-15;2021-12-17
"7692";2014-06-30;2021-12-17
"7693";2018-09-27;2021-12-17
"7694";2015-01-13;2021-12-17
"7695";2013-01-27;2021-12-18
"7696";2018-09-28;2021-12-17
"7697";2018-04-08;2021-12-17
"7698";2018-09-29;2021-12-17
"7699";2017-08-23;2021-12-17
"7700";2017-03-09;2021-12-17
"7701";2015-02-14;2021-12-18
"7702";2013-07-29;2021-12-17
"7703";2012-11-22;2021-12-17
"7704";2012-05-28;2021-12-17
"7705";2017-01-16;2021-12-17
"7706";2016-05-16;2021-12-17
"7707";2016-09-30;2021-12-17
"7708";2016-07-27;2021-12-17
"7709";2016-03-24;2021-12-17
"7710";2018-08-20;2021-12-17
"7711";2017-12-04;2021-12-17
"7712";2013-01-19;2021-12-17
"7713";2015-06-14;2021-12-17
"7714";2018-10-04;2021-12-17
"7715";2013-08-14;2021-12-17
"7716";2015-01-11;2021-12-17
"7717";2015-08-27;2021-12-17
"7718";2018-08-12;2021-12-17
"7719";2015-08-27;2021-12-17
"7720";2015-08-27;2021-12-17
"7721";2015-08-27;2021-12-17
"7722";2015-08-27;2021-12-17
"7723";2014-04-09;2021-12-17
"7724";2018-06-26;2021-12-17
"7725";2017-01-18;2021-12-17
"7726";2017-11-12;2021-12-17
"7727";2017-12-04;2021-12-17
"7728";2015-05-28;2021-12-17
"7729";2012-09-12;2021-12-17
"7730";2015-10-24;2021-12-17
"7731";2013-06-13;2021-12-17
"7732";2018-08-13;2021-12-17
"7733";2013-11-28;2021-12-17
"7734";2013-03-25;2021-12-17
"7735";2013-02-24;2021-12-17
"7736";2018-10-07;2021-12-17
"7737";2017-01-15;2021-12-17
"7738";2018-10-08;2021-12-17
"7739";2017-07-18;2021-12-17
"7740";2015-04-13;2021-12-17
"7741";2015-06-18;2021-12-18
"7742";2016-11-24;2021-12-17
"7743";2012-03-01;2021-12-17
"7744";2018-04-30;2021-12-17
"7745";2018-08-20;2021-12-17
"7746";2015-08-21;2021-12-17
"7747";2018-08-20;2021-12-17
"7748";2018-08-20;2021-12-17
"7749";2018-08-20;2021-12-17
"7750";2018-08-20;2021-12-17
"7751";2016-05-30;2021-12-17
"7752";2018-09-25;2021-12-17
"7753";2016-07-29;2021-12-17
"7754";2017-12-04;2021-12-18
"7755";2018-10-09;2021-12-17
"7756";2014-11-18;2021-12-17
"7757";2016-08-16;2021-12-17
"7758";2014-11-29;2021-12-17
"7759";2014-06-29;2021-12-17
"7760";2015-07-19;2021-12-17
"7761";2014-12-12;2021-12-17
"7762";2018-10-11;2021-12-18
"7763";2016-05-26;2021-12-17
"7764";2018-10-12;2021-12-17
"7765";2013-03-12;2021-12-17
"7766";2018-01-03;2021-12-17
"7767";2010-09-26;2021-12-17
"7768";2010-09-26;2021-12-17
"7769";2018-10-13;2021-12-17
"7770";2010-09-26;2021-12-17
"7771";2010-09-26;2021-12-18
"7772";2010-09-26;2021-12-17
"7773";2014-07-21;2021-12-17
"7774";2011-10-05;2021-12-17
"7775";2016-08-23;2021-12-17
"7776";2014-05-04;2021-12-17
"7777";2018-10-13;2021-12-17
"7778";2012-12-01;2021-12-17
"7779";2012-09-16;2021-12-17
"7780";2016-06-11;2021-12-18
"7781";2018-10-03;2021-12-17
"7782";2013-11-18;2021-12-17
"7783";2013-12-02;2021-12-17
"7784";2014-04-25;2021-12-17
"7785";2016-08-18;2021-12-17
"7786";2012-09-19;2021-12-17
"7787";2018-09-03;2021-12-18
"7788";2015-10-14;2021-12-17
"7789";2009-04-05;2021-12-17
"7790";2011-08-08;2021-12-17
"7791";2018-08-07;2021-12-17
"7792";2012-08-29;2021-12-17
"7793";2018-10-18;2021-12-17
"7794";2013-07-29;2021-12-17
"7795";2014-09-04;2021-12-17
"7796";2010-06-24;2021-12-17
"7797";2012-06-26;2021-12-17
"7798";2018-10-19;2021-12-17
"7799";2017-08-20;2021-12-17
"7800";2011-07-15;2021-12-17
"7801";2014-05-05;2021-12-17
"7802";2013-02-23;2021-12-17
"7803";2014-02-12;2021-12-17
"7804";2018-09-21;2021-12-17
"7805";2016-03-15;2021-12-17
"7806";2013-08-04;2021-12-17
"7807";2018-10-22;2021-12-17
"7808";2012-12-02;2021-12-17
"7809";2018-10-23;2021-12-17
"7810";2015-12-19;2021-12-17
"7811";2016-09-14;2021-12-17
"7812";2016-09-14;2021-12-17
"7813";2016-09-02;2021-12-17
"7814";2016-09-02;2021-12-17
"7815";2016-09-02;2021-12-17
"7816";2016-09-02;2021-12-17
"7817";2016-05-05;2021-12-17
"7818";2018-10-23;2021-12-17
"7819";2018-05-22;2021-12-17
"7820";2018-05-22;2021-12-17
"7821";2014-04-14;2021-12-17
"7822";2013-08-09;2021-12-17
"7823";2018-08-06;2021-12-17
"7824";2013-09-15;2021-12-17
"7825";2018-10-25;2021-12-17
"7826";2018-03-24;2021-12-17
"7827";2015-08-15;2021-12-17
"7828";2018-10-08;2021-12-17
"7829";2014-02-02;2021-12-17
"7830";2017-09-09;2021-12-18
"7831";2015-10-02;2021-12-17
"7832";2016-08-04;2021-12-17
"7833";2014-06-24;2021-12-17
"7834";2018-10-28;2021-12-17
"7835";2011-09-26;2021-12-18
"7836";2016-06-12;2021-12-17
"7837";2016-05-16;2021-12-17
"7838";2012-08-22;2021-12-17
"7839";2017-03-16;2021-12-17
"7840";2018-09-10;2021-12-17
"7841";2013-03-14;2021-12-17
"7842";2013-11-28;2021-12-17
"7843";2009-03-22;2021-12-17
"7844";2018-10-30;2021-12-17
"7845";2014-02-04;2021-12-17
"7846";2014-03-05;2021-12-17
"7847";2014-03-15;2021-12-17
"7848";2018-10-25;2021-12-18
"7849";2016-03-23;2021-12-17
"7850";2017-11-29;2021-12-17
"7851";2013-08-19;2021-12-17
"7852";2013-08-19;2021-12-17
"7853";2014-03-05;2021-12-17
"7854";2013-08-19;2021-12-17
"7855";2018-01-05;2021-12-17
"7856";2014-03-05;2021-12-17
"7857";2014-03-05;2021-12-17
"7858";2013-01-01;2021-12-17
"7859";2012-08-27;2021-12-17
"7860";2017-02-10;2021-12-17
"7861";2017-09-08;2021-12-17
"7862";2012-07-09;2021-12-17
"7863";2018-11-01;2021-12-17
"7864";2016-01-05;2021-12-17
"7865";2014-09-17;2021-12-17
"7866";2015-07-07;2021-12-17
"7867";2018-01-13;2021-12-18
"7868";2016-10-20;2021-12-17
"7869";2013-08-04;2021-12-17
"7870";2018-11-03;2021-12-17
"7871";2012-05-06;2021-12-17
"7872";2018-09-23;2021-12-17
"7873";2016-01-24;2021-12-17
"7874";2018-11-04;2021-12-17
"7875";2013-09-16;2021-12-17
"7876";2018-11-04;2021-12-17
"7877";2018-04-06;2021-12-17
"7878";2016-08-20;2021-12-17
"7879";2016-10-25;2021-12-18
"7880";2016-01-26;2021-12-17
"7881";2016-09-21;2021-12-17
"7882";2016-05-26;2021-12-17
"7883";2016-03-23;2021-12-17
"7884";2018-11-05;2021-12-17
"7885";2013-08-19;2021-12-17
"7886";2013-08-19;2021-12-17
"7887";2018-11-05;2021-12-17
"7888";2016-01-08;2021-12-17
"7889";2018-11-06;2021-12-17
"7890";2013-10-20;2021-12-17
"7891";2018-09-23;2021-12-17
"7892";2013-08-19;2021-12-17
"7893";2013-08-19;2021-12-17
"7894";2018-01-25;2021-12-17
"7895";2013-08-15;2021-12-17
"7896";2018-11-08;2021-12-17
"7897";2013-06-01;2021-12-17
"7898";2018-11-08;2021-12-17
"7899";2018-11-08;2021-12-17
"7900";2017-07-14;2021-12-17
"7901";2018-11-08;2021-12-17
"7902";2014-10-18;2021-12-17
"7903";2018-11-09;2021-12-17
"7904";2014-05-24;2021-12-17
"7905";2014-12-04;2021-12-17
"7906";2016-07-05;2021-12-17
"7907";2011-06-09;2021-12-17
"7908";2018-11-11;2021-12-17
"7909";2017-09-09;2021-12-18
"7910";2010-07-10;2021-12-17
"7911";2014-05-13;2021-12-17
"7912";2012-06-11;2021-12-17
"7913";2018-11-12;2021-12-17
"7914";2012-10-17;2021-12-17
"7915";2018-10-17;2021-12-18
"7916";2018-11-13;2021-12-17
"7917";2015-11-24;2021-12-17
"7918";2018-01-15;2021-12-17
"7919";2018-11-11;2021-12-17
"7920";2014-01-21;2021-12-17
"7921";2018-03-18;2021-12-17
"7922";2013-10-07;2021-12-17
"7923";2018-11-14;2021-12-17
"7924";2018-08-14;2021-12-17
"7925";2014-02-03;2021-12-17
"7926";2018-11-14;2021-12-17
"7927";2018-02-07;2021-12-17
"7928";2018-11-14;2021-12-17
"7929";2013-06-17;2021-12-17
"7930";2013-10-07;2021-12-17
"7931";2013-04-24;2021-12-17
"7932";2018-09-23;2021-12-17
"7933";2017-04-18;2021-12-17
"7934";2018-11-14;2021-12-17
"7935";2018-06-05;2021-12-17
"7936";2018-11-15;2021-12-17
"7937";2017-10-18;2021-12-17
"7938";2018-11-16;2021-12-17
"7939";2012-12-05;2021-12-17
"7940";2017-04-11;2021-12-17
"7941";2018-02-27;2021-12-18
"7942";2018-05-18;2021-12-17
"7943";2018-11-18;2021-12-17
"7944";2013-08-25;2021-12-17
"7945";2014-03-03;2021-12-17
"7946";2017-09-03;2021-12-17
"7947";2012-08-07;2021-12-17
"7948";2011-11-17;2021-12-17
"7949";2014-11-13;2021-12-17
"7950";2018-11-18;2021-12-17
"7951";2018-11-18;2021-12-17
"7952";2018-11-19;2021-12-17
"7953";2013-09-12;2021-12-17
"7954";2016-08-25;2021-12-17
"7955";2015-01-12;2021-12-17
"7956";2016-11-06;2021-12-17
"7957";2018-04-05;2021-12-17
"7958";2014-10-11;2021-12-17
"7959";2013-03-06;2021-12-17
"7960";2014-07-05;2021-12-17
"7961";2016-06-27;2021-12-17
"7962";2018-03-31;2021-12-17
"7963";2018-11-22;2021-12-17
"7964";2011-06-30;2021-12-17
"7965";2016-04-04;2021-12-17
"7966";2009-04-05;2021-12-17
"7967";2016-06-02;2021-12-17
"7968";2014-07-26;2021-12-17
"7969";2015-07-03;2021-12-17
"7970";2014-12-17;2021-12-17
"7971";2013-08-02;2021-12-17
"7972";2017-05-01;2021-12-17
"7973";2018-06-28;2021-12-17
"7974";2014-02-19;2021-12-17
"7975";2014-02-19;2021-12-17
"7976";2017-04-22;2021-12-17
"7977";2016-11-20;2021-12-17
"7978";2014-07-11;2021-12-17
"7979";2013-09-26;2021-12-17
"7980";2018-11-26;2021-12-17
"7981";2013-10-07;2021-12-17
"7982";2014-09-20;2021-12-17
"7983";2013-03-04;2021-12-17
"7984";2017-04-14;2021-12-17
"7985";2013-03-24;2021-12-17
"7986";2016-10-25;2021-12-17
"7987";2018-11-15;2021-12-17
"7988";2018-11-15;2021-12-17
"7989";2018-11-27;2021-12-17
"7990";2013-08-19;2021-12-17
"7991";2013-08-19;2021-12-17
"7992";2016-06-21;2021-12-17
"7993";2018-11-07;2021-12-18
"7994";2012-11-27;2021-12-17
"7995";2015-04-15;2021-12-17
"7996";2018-11-27;2021-12-17
"7997";2018-08-31;2021-12-17
"7998";2015-03-04;2021-12-17
"7999";2013-08-19;2021-12-17
"8000";2016-11-11;2021-12-17
"8001";2016-03-30;2021-12-17
"8002";2018-05-29;2021-12-17
"8003";2016-03-30;2021-12-17
"8004";2018-11-28;2021-12-17
"8005";2018-11-07;2021-12-17
"8006";2018-05-22;2021-12-17
"8007";2017-07-12;2021-12-17
"8008";2016-03-30;2021-12-17
"8009";2016-03-30;2021-12-17
"8010";2015-08-04;2021-12-17
"8011";2013-12-21;2021-12-17
"8012";2018-11-16;2021-12-17
"8013";2013-10-16;2021-12-17
"8014";2018-09-23;2021-12-17
"8015";2018-07-03;2021-12-17
"8016";2016-08-19;2021-12-18
"8017";2016-04-20;2021-12-17
"8018";2015-03-17;2021-12-17
"8019";2011-11-24;2021-12-17
"8020";2013-09-29;2021-12-17
"8021";2014-08-29;2021-12-17
"8022";2012-11-01;2021-12-17
"8023";2016-09-11;2021-12-17
"8024";2018-12-02;2021-12-17
"8025";2014-02-17;2021-12-17
"8026";2018-12-02;2021-12-17
"8027";2014-04-19;2021-12-17
"8028";2013-12-12;2021-12-17
"8029";2018-12-03;2021-12-17
"8030";2018-12-03;2021-12-17
"8031";2017-11-16;2021-12-17
"8032";2016-10-12;2021-12-17
"8033";2018-05-29;2021-12-18
"8034";2014-02-17;2021-12-17
"8035";2018-12-03;2021-12-17
"8036";2018-12-03;2021-12-17
"8037";2016-10-29;2021-12-17
"8038";2015-07-07;2021-12-17
"8039";2017-10-22;2021-12-17
"8040";2016-08-03;2021-12-17
"8041";2015-12-17;2021-12-17
"8042";2010-07-11;2021-12-17
"8043";2013-11-06;2021-12-17
"8044";2016-06-21;2021-12-17
"8045";2018-03-09;2021-12-17
"8046";2013-08-09;2021-12-17
"8047";2015-11-06;2021-12-17
"8048";2018-12-05;2021-12-17
"8049";2016-11-23;2021-12-17
"8050";2018-12-05;2021-12-17
"8051";2018-12-05;2021-12-17
"8052";2017-08-04;2021-12-17
"8053";2017-11-12;2021-12-17
"8054";2015-08-06;2021-12-17
"8055";2016-07-20;2021-12-17
"8056";2015-05-21;2021-12-17
"8057";2018-12-06;2021-12-17
"8058";2018-12-06;2021-12-17
"8059";2015-09-29;2021-12-17
"8060";2015-11-01;2021-12-17
"8061";2018-12-05;2021-12-17
"8062";2017-04-19;2021-12-17
"8063";2014-02-11;2021-12-18
"8064";2013-09-02;2021-12-17
"8065";2015-12-17;2021-12-17
"8066";2016-12-04;2021-12-17
"8067";2014-02-11;2021-12-17
"8068";2013-03-16;2021-12-17
"8069";2018-06-23;2021-12-17
"8070";2016-03-02;2021-12-17
"8071";2018-02-26;2021-12-17
"8072";2016-10-17;2021-12-17
"8073";2014-02-11;2021-12-17
"8074";2014-07-27;2021-12-17
"8075";2016-02-21;2021-12-17
"8076";2017-05-25;2021-12-17
"8077";2018-12-09;2021-12-17
"8078";2018-09-21;2021-12-17
"8079";2018-12-10;2021-12-17
"8080";2018-12-10;2021-12-17
"8081";2018-12-10;2021-12-17
"8082";2015-09-11;2021-12-17
"8083";2017-11-24;2021-12-17
"8084";2012-09-22;2021-12-17
"8085";2016-07-11;2021-12-17
"8086";2011-11-10;2021-12-17
"8087";2011-11-10;2021-12-17
"8088";2011-11-10;2021-12-17
"8089";2011-11-10;2021-12-17
"8090";2014-01-14;2021-12-17
"8091";2014-10-10;2021-12-17
"8092";2014-07-24;2021-12-17
"8093";2018-12-12;2021-12-17
"8094";2014-07-06;2021-12-17
"8095";2018-12-12;2021-12-17
"8096";2017-02-22;2021-12-17
"8097";2015-02-11;2021-12-17
"8098";2012-07-10;2021-12-17
"8099";2018-12-13;2021-12-17
"8100";2018-12-13;2021-12-17
"8101";2013-07-03;2021-12-17
"8102";2016-08-04;2021-12-17
"8103";2012-06-15;2021-12-17
"8104";2017-08-29;2021-12-17
"8105";2018-12-14;2021-12-17
"8106";2014-05-28;2021-12-17
"8107";2016-11-25;2021-12-17
"8108";2017-09-24;2021-12-17
"8109";2016-02-29;2021-12-17
"8110";2011-10-20;2021-12-17
"8111";2014-08-06;2021-12-17
"8112";2015-08-11;2021-12-17
"8113";2013-03-25;2021-12-17
"8114";2015-07-05;2021-12-17
"8115";2013-08-19;2021-12-17
"8116";2018-12-17;2021-12-17
"8117";2017-01-25;2021-12-17
"8118";2014-04-06;2021-12-17
"8119";2018-12-17;2021-12-17
"8120";2015-06-11;2021-12-17
"8121";2016-12-26;2021-12-17
"8122";2014-10-24;2021-12-17
"8123";2018-09-23;2021-12-17
"8124";2018-09-23;2021-12-17
"8125";2014-01-14;2021-12-17
"8126";2016-01-10;2021-12-17
"8127";2018-08-26;2021-12-17
"8128";2013-02-16;2021-12-17
"8129";2016-05-05;2021-12-17
"8130";2013-12-16;2021-12-17
"8131";2018-12-19;2021-12-17
"8132";2018-12-12;2021-12-17
"8133";2012-06-10;2021-12-17
"8134";2018-11-07;2021-12-17
"8135";2016-06-18;2021-12-17
"8136";2018-12-20;2021-12-17
"8137";2014-05-28;2021-12-18
"8138";2014-12-11;2021-12-17
"8139";2018-12-20;2021-12-17
"8140";2018-12-20;2021-12-17
"8141";2012-03-13;2021-12-17
"8142";2018-12-21;2021-12-17
"8143";2018-09-15;2021-12-17
"8144";2014-07-16;2021-12-17
"8145";2017-08-01;2021-12-17
"8146";2013-04-12;2021-12-17
"8147";2018-12-22;2021-12-17
"8148";2015-12-30;2021-12-17
"8149";2013-10-08;2021-12-18
"8150";2018-04-24;2021-12-17
"8151";2015-07-22;2021-12-17
"8152";2018-12-22;2021-12-17
"8153";2018-12-22;2021-12-17
"8154";2013-02-16;2021-12-17
"8155";2013-04-12;2021-12-17
"8156";2012-06-15;2021-12-17
"8157";2018-12-21;2021-12-17
"8158";2016-01-20;2021-12-17
"8159";2018-12-24;2021-12-17
"8160";2016-08-25;2021-12-17
"8161";2011-12-08;2021-12-17
"8162";2018-11-07;2021-12-18
"8163";2016-08-02;2021-12-17
"8164";2018-12-26;2021-12-17
"8165";2017-03-19;2021-12-17
"8166";2018-12-26;2021-12-18
"8167";2013-10-03;2021-12-17
"8168";2013-04-18;2021-12-17
"8169";2018-12-26;2021-12-17
"8170";2016-05-05;2021-12-17
"8171";2018-12-27;2021-12-17
"8172";2013-07-24;2021-12-17
"8173";2018-05-02;2021-12-17
"8174";2015-07-24;2021-12-17
"8175";2014-01-02;2021-12-17
"8176";2018-10-23;2021-12-17
"8177";2011-08-15;2021-12-18
"8178";2014-12-10;2021-12-17
"8179";2011-04-29;2021-12-17
"8180";2016-09-28;2021-12-17
"8181";2018-12-28;2021-12-17
"8182";2018-12-21;2021-12-17
"8183";2013-05-13;2021-12-17
"8184";2018-05-22;2021-12-17
"8185";2018-12-28;2021-12-17
"8186";2018-11-07;2021-12-17
"8187";2015-10-29;2021-12-17
"8188";2018-11-07;2021-12-17
"8189";2013-02-02;2021-12-17
"8190";2018-05-22;2021-12-17
"8191";2012-05-14;2021-12-17
"8192";2013-08-24;2021-12-17
"8193";2012-06-15;2021-12-17
"8194";2014-07-05;2021-12-17
"8195";2015-08-08;2021-12-17
"8196";2017-12-30;2021-12-18
"8197";2017-03-02;2021-12-17
"8198";2018-10-10;2021-12-17
"8199";2019-01-01;2021-12-17
"8200";2016-04-23;2021-12-17
"8201";2012-06-07;2021-12-17
"8202";2015-05-06;2021-12-17
"8203";2016-01-01;2021-12-17
"8204";2012-06-07;2021-12-17
"8205";2019-01-01;2021-12-17
"8206";2016-09-17;2021-12-17
"8207";2015-01-15;2021-12-17
"8208";2012-05-12;2021-12-18
"8209";2019-01-02;2021-12-17
"8210";2013-04-23;2021-12-17
"8211";2016-05-05;2021-12-17
"8212";2014-03-18;2021-12-17
"8213";2018-02-08;2021-12-17
"8214";2012-06-07;2021-12-17
"8215";2016-06-04;2021-12-17
"8216";2018-05-22;2021-12-17
"8217";2017-06-03;2021-12-17
"8218";2015-12-31;2021-12-17
"8219";2015-07-14;2021-12-17
"8220";2019-01-04;2021-12-17
"8221";2014-06-06;2021-12-17
"8222";2015-10-28;2021-12-17
"8223";2013-09-03;2021-12-17
"8224";2014-02-23;2021-12-17
"8225";2017-01-06;2021-12-17
"8226";2014-08-30;2021-12-17
"8227";2015-08-06;2021-12-17
"8228";2018-05-17;2021-12-17
"8229";2019-01-06;2021-12-17
"8230";2013-07-01;2021-12-17
"8231";2013-03-14;2021-12-17
"8232";2019-01-07;2021-12-17
"8233";2013-02-05;2021-12-17
"8234";2014-09-08;2021-12-17
"8235";2014-03-01;2021-12-17
"8236";2014-07-02;2021-12-17
"8237";2015-02-10;2021-12-17
"8238";2013-01-15;2021-12-17
"8239";2019-01-07;2021-12-17
"8240";2019-01-07;2021-12-17
"8241";2012-01-08;2021-12-17
"8242";2016-02-14;2021-12-17
"8243";2013-04-11;2021-12-17
"8244";2015-11-02;2021-12-18
"8245";2019-01-08;2021-12-18
"8246";2014-07-11;2021-12-17
"8247";2014-10-01;2021-12-17
"8248";2013-03-14;2021-12-17
"8249";2019-01-09;2021-12-17
"8250";2017-08-30;2021-12-17
"8251";2019-01-09;2021-12-17
"8252";2019-01-09;2021-12-17
"8253";2012-02-23;2021-12-17
"8254";2019-01-09;2021-12-17
"8255";2019-01-09;2021-12-17
"8256";2017-02-02;2021-12-17
"8257";2019-01-10;2021-12-17
"8258";2014-10-08;2021-12-17
"8259";2014-07-01;2021-12-17
"8260";2019-01-11;2021-12-17
"8261";2019-01-11;2021-12-17
"8262";2014-03-17;2021-12-17
"8263";2014-07-06;2021-12-17
"8264";2011-12-12;2021-12-18
"8265";2014-03-10;2021-12-17
"8266";2016-04-10;2021-12-17
"8267";2014-08-18;2021-12-17
"8268";2016-02-27;2021-12-17
"8269";2015-07-19;2021-12-17
"8270";2014-10-26;2021-12-17
"8271";2013-10-20;2021-12-17
"8272";2013-11-14;2021-12-17
"8273";2018-11-02;2021-12-17
"8274";2013-11-27;2021-12-17
"8275";2017-06-05;2021-12-17
"8276";2019-01-14;2021-12-18
"8277";2019-01-11;2021-12-17
"8278";2015-08-18;2021-12-17
"8279";2014-08-25;2021-12-17
"8280";2016-10-04;2021-12-17
"8281";2015-08-21;2021-12-17
"8282";2017-06-11;2021-12-17
"8283";2016-10-30;2021-12-17
"8284";2016-09-25;2021-12-17
"8285";2019-01-15;2021-12-17
"8286";2017-05-09;2021-12-17
"8287";2017-02-10;2021-12-17
"8288";2019-01-17;2021-12-17
"8289";2011-06-25;2021-12-17
"8290";2014-06-13;2021-12-17
"8291";2019-01-18;2021-12-17
"8292";2011-07-08;2021-12-17
"8293";2015-05-08;2021-12-17
"8294";2015-08-10;2021-12-17
"8295";2017-12-11;2021-12-17
